Player,Location,Opposition,OppositionTeam,NotOut,FinalScore,StartDate,PlayerID,RestDays,Innings,DateYYYYMMDD,OpponentRank,RankDateUsed,y_log_runs,OppStrength,Home,Away,OppStrengthZ,RestDaysZ,InningsZ,PlayerIndex,P_OOF,P_NF,P_HF
P Nissanka,Home,v New Zealand, New Zealand,0,12,2024-11-13,38,17,59,20241113,5,20241113,2.5649493574615367,-5.0,1,0,0.46925943417924393,-0.20218104038024817,1.993205198843675,13,0.58871567977665,0.33499455143367507,0.0762897688337168
P Nissanka,Home,v New Zealand, New Zealand,0,28,2024-11-17,38,3,60,20241117,5,20241117,3.367295829986474,-5.0,1,0,0.46925943417924393,-0.3672182920598481,2.0488498860134015,13,0.237829116352555,0.50703245898,0.2551384246871453
P Nissanka,Away,v New Zealand, New Zealand,0,9,2025-01-05,38,48,61,20250105,5,20250105,2.302585092994046,-5.0,0,1,0.46925943417924393,0.16325858833886583,2.1044945731831275,13,0.5152743297778,0.4135056872925,0.07121998293061568
P Nissanka,Away,v New Zealand, New Zealand,0,1,2025-01-08,38,2,62,20250108,5,20250108,0.6931471805599453,-5.0,0,1,0.46925943417924393,-0.37900666717981946,2.1601392603528535,13,0.9649414272325,0.03347570541954507,0.0015828673077908579
P Nissanka,Away,v New Zealand, New Zealand,0,66,2025-01-11,38,2,63,20250111,5,20250111,4.204692619390966,-5.0,0,1,0.46925943417924393,-0.37900666717981946,2.21578394752258,13,0.090017798111128,0.2670814596639645,0.6429007422813999
P Nissanka,Home,v Australia, Australia,0,4,2025-02-12,38,31,64,20250212,2,20250212,1.6094379124341003,-2.0,1,0,1.224682244240404,-0.03714378870064831,2.271428634692306,13,0.9168950194750001,0.07359725077543651,0.009507729737943595
P Nissanka,Home,v Australia, Australia,0,6,2025-02-14,38,1,65,20250214,2,20250214,1.9459101490553132,-2.0,1,0,1.224682244240404,-0.3907950422997909,2.327073321862032,13,0.887126546435,0.09685636597171776,0.016017087532376885
P Nissanka,Home,v Bangladesh, Bangladesh,0,0,2025-07-02,38,137,66,20250702,10,20250702,0.0,-10.0,1,0,-0.7897785825893563,1.2124239740163223,2.3827180090317586,13,0.9946642770124999,0.005048764108016196,0.0002869588324951479
P Nissanka,Home,v Bangladesh, Bangladesh,0,5,2025-07-05,38,2,67,20250705,9,20250705,1.791759469228055,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,2.4383626962014846,13,0.963823283675,0.0317474348261346,0.004429281431423895
P Nissanka,Home,v Bangladesh, Bangladesh,0,35,2025-07-08,38,2,68,20250708,9,20250708,3.58351893845611,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,2.4940073833712106,13,0.30795217183704254,0.37037821497510004,0.32166961320992093
P Nissanka,Away,v Zimbabwe, Zimbabwe,0,76,2025-08-29,38,51,69,20250829,11,20250829,4.343805421853684,-11.0,0,1,-1.0415861859430764,0.1986237136987801,2.549652070540937,13,0.07261537165601308,0.3361338761379125,0.591250752264165
P Nissanka,Away,v Zimbabwe, Zimbabwe,0,122,2025-08-31,38,1,70,20250831,11,20250831,4.812184355372417,-11.0,0,1,-1.0415861859430764,-0.3907950422997909,2.605296757710663,13,0.05739686099849391,0.2826988606907315,0.6599042782830374
P Nissanka,Away,v Pakistan, Pakistan,0,29,2025-11-11,38,71,71,20251111,4,20251111,3.4011973816621555,-4.0,0,1,0.721067037532964,0.43439121609820847,2.660941444880389,13,0.13469300123080225,0.404635550614775,0.46067144808262817
P Nissanka,Away,v Pakistan, Pakistan,0,24,2025-11-14,38,2,72,20251114,4,20251114,3.2188758248682006,-4.0,0,1,0.721067037532964,-0.37900666717981946,2.7165861320501157,13,0.16788486752387252,0.49623819977350003,0.33587693265084717
P Nissanka,Away,v Pakistan, Pakistan,0,24,2025-11-16,38,1,73,20251116,4,20251116,3.2188758248682006,-4.0,0,1,0.721067037532964,-0.3907950422997909,2.7722308192198417,13,0.15398759402668,0.5424503049682501,0.3035621010320167
PHKD Mendis,Home,v South Africa, South Africa,0,16,2021-09-07,42,180,1,20210907,5,20210907,2.833213344056216,-5.0,1,0,0.46925943417924393,1.7193241041750933,-1.2341866570004438,14,0.11457361065137749,0.78978323555575,0.09564315383587087
PHKD Mendis,Home,v Zimbabwe, Zimbabwe,0,17,2022-01-16,42,130,2,20220116,14,20220116,2.8903717578961645,-14.0,1,0,-1.7970089960042364,1.1299053481765222,-1.1785419698307178,14,0.25637399519245,0.64380001758135,0.09982598726077763
PHKD Mendis,Home,v Zimbabwe, Zimbabwe,0,57,2022-01-18,42,1,3,20220118,14,20220118,4.060443010546419,-14.0,1,0,-1.7970089960042364,-0.3907950422997909,-1.1228972826609915,14,0.07089664843572925,0.541056773476025,0.3880465781021284
PHKD Mendis,Home,v Zimbabwe, Zimbabwe,0,11,2022-01-21,42,2,4,20220121,14,20220121,2.4849066497880004,-14.0,1,0,-1.7970089960042364,-0.37900666717981946,-1.0672525954912653,14,0.5839915351325,0.3646801826714775,0.051328282077986204
PHKD Mendis,Home,v India, India,0,40,2024-08-04,42,925,5,20240804,1,20240804,3.713572066704308,-1.0,1,0,1.4764898475941242,10.501663568553802,-1.011607908321539,14,0.08200999599956757,0.3744937461496551,0.5434962578082605
PHKD Mendis,Home,v India, India,1,23,2024-08-07,42,2,6,20240807,1,20240807,3.1780538303479458,-1.0,1,0,1.4764898475941242,-0.37900666717981946,-0.955963221151813,14,0.08078072560204799,0.3684317678763,0.55078750642375
PHKD Mendis,Home,v West Indies, West Indies,1,30,2024-10-20,42,73,7,20241020,10,20241020,3.4339872044851463,-10.0,1,0,-0.7897785825893563,0.45796796633815134,-0.9003185339820867,14,0.08042614939242401,0.3619862565408,0.5575875940152499
PHKD Mendis,Home,v West Indies, West Indies,1,11,2024-10-23,42,2,8,20241023,10,20241023,2.4849066497880004,-10.0,1,0,-0.7897785825893563,-0.37900666717981946,-0.8446738468123606,14,0.16410214709741752,0.39613188002024996,0.4397659729337499
PHKD Mendis,Home,v West Indies, West Indies,1,0,2024-10-26,42,2,9,20241026,10,20241026,0.0,-10.0,1,0,-0.7897785825893563,-0.37900666717981946,-0.7890291596426343,14,0.3575958267225,0.33639728642700006,0.30600688679075005
PHKD Mendis,Home,v New Zealand, New Zealand,0,0,2024-11-17,42,21,10,20241117,5,20241117,0.0,-5.0,1,0,0.46925943417924393,-0.1550275399003625,-0.7333844724729082,14,0.986552491495,0.012488431184424637,0.0009590773182055034
PHKD Mendis,Away,v New Zealand, New Zealand,0,3,2025-01-05,42,48,11,20250105,5,20250105,1.3862943611198906,-5.0,0,1,0.46925943417924393,0.16325858833886583,-0.677739785303182,14,0.9218523345925,0.06569818252816699,0.012449482876418309
PHKD Mendis,Away,v New Zealand, New Zealand,0,64,2025-01-08,42,2,12,20250108,5,20250108,4.174387269895637,-5.0,0,1,0.46925943417924393,-0.37900666717981946,-0.6220950981334558,14,0.085316268814613,0.25724945211795025,0.6574342791819999
PHKD Mendis,Away,v New Zealand, New Zealand,0,46,2025-01-11,42,2,13,20250111,5,20250111,3.8501476017100584,-5.0,0,1,0.46925943417924393,-0.37900666717981946,-0.5664504109637296,14,0.06813313319073527,0.279094702469305,0.652772164143095
PHKD Mendis,Home,v Australia, Australia,0,5,2025-02-12,42,31,14,20250212,2,20250212,1.791759469228055,-2.0,1,0,1.224682244240404,-0.03714378870064831,-0.5108057237940034,14,0.7996084332512501,0.16751270580443,0.032878860991643395
PHKD Mendis,Home,v Australia, Australia,0,4,2025-02-14,42,1,15,20250214,2,20250214,1.6094379124341003,-2.0,1,0,1.224682244240404,-0.3907950422997909,-0.4551610366242772,14,0.8818820845525001,0.103498698028967,0.014619217447376577
PHKD Mendis,Home,v Bangladesh, Bangladesh,0,0,2025-07-02,42,137,16,20250702,10,20250702,0.0,-10.0,1,0,-0.7897785825893563,1.2124239740163223,-0.399516349454551,14,0.99339313647,0.006225901350732249,0.00038096218066607687
PHKD Mendis,Home,v Bangladesh, Bangladesh,0,33,2025-07-05,42,2,17,20250705,9,20250705,3.5263605246161616,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,-0.3438716622848248,14,0.24455847982683498,0.356406396866775,0.39903512333054325
PHKD Mendis,Home,v Bangladesh, Bangladesh,0,16,2025-07-08,42,2,18,20250708,9,20250708,2.833213344056216,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,-0.2882269751150986,14,0.442931402271075,0.42121445578175004,0.13585414197335635
PHKD Mendis,Away,v Zimbabwe, Zimbabwe,0,57,2025-08-29,42,51,19,20250829,11,20250829,4.060443010546419,-11.0,0,1,-1.0415861859430764,0.1986237136987801,-0.23258228794537242,14,0.07229417284547675,0.374043309228925,0.5536625177992008
PHKD Mendis,Away,v Zimbabwe, Zimbabwe,1,5,2025-08-31,42,1,20,20250831,11,20250831,1.791759469228055,-11.0,0,1,-1.0415861859430764,-0.3907950422997909,-0.17693760077564624,14,0.23260002631865,0.3860231088355,0.38137686497562506
PHKD Mendis,Away,v Pakistan, Pakistan,0,9,2025-11-11,42,71,21,20251111,4,20251111,2.302585092994046,-4.0,0,1,0.721067037532964,0.43439121609820847,-0.12129291360592004,14,0.41835899552315003,0.45377425323075,0.1278667513040926
PHKD Mendis,Away,v Pakistan, Pakistan,0,44,2025-11-14,42,2,22,20251114,4,20251114,3.8066624897703196,-4.0,0,1,0.721067037532964,-0.37900666717981946,-0.06564822643619385,14,0.06892564839380197,0.39541756408438,0.5356567875049535
PHKD Mendis,Away,v Pakistan, Pakistan,0,10,2025-11-16,42,1,23,20251116,4,20251116,2.3978952727983707,-4.0,0,1,0.721067037532964,-0.3907950422997909,-0.010003539266467654,14,0.387632478132475,0.46975106157025004,0.14261646022571023
PVD Chameera,Away,v West Indies, West Indies,1,1,2021-03-12,43,1,1,20210312,9,20210312,0.6931471805599453,-9.0,0,1,-0.5379709792356362,-0.3907950422997909,-1.2341866570004438,15,0.151294210999075,0.6819100764875001,0.16679571252234998
PVD Chameera,Away,v Bangladesh, Bangladesh,0,5,2021-05-23,43,71,2,20210523,7,20210523,1.791759469228055,-7.0,0,1,-0.034355772528196146,0.43439121609820847,-1.1785419698307178,15,0.407240909203,0.513349849985,0.07940924078230419
PVD Chameera,Away,v Bangladesh, Bangladesh,1,4,2021-05-25,43,1,3,20210525,7,20210525,1.6094379124341003,-7.0,0,1,-0.034355772528196146,-0.3907950422997909,-1.1228972826609915,15,0.17130237316042501,0.5029917168555,0.32570591011472505
PVD Chameera,Away,v England, England,0,7,2021-06-29,43,34,4,20210629,4,20210629,2.0794415416798357,-4.0,0,1,0.721067037532964,-0.0017786633407340451,-1.0672525954912653,15,0.309240980239725,0.5386802104324999,0.15207880921080924
PVD Chameera,Away,v England, England,1,14,2021-07-01,43,1,5,20210701,3,20210701,2.70805020110221,-3.0,0,1,0.972874640886684,-0.3907950422997909,-1.011607908321539,15,0.07732077054675449,0.45560892485925003,0.46707030460000004
PVD Chameera,Away,v England, England,0,16,2021-07-04,43,2,6,20210704,3,20210704,2.833213344056216,-3.0,0,1,0.972874640886684,-0.37900666717981946,-0.955963221151813,15,0.11152939877257001,0.496293353743075,0.39217724739073934
PVD Chameera,Home,v India, India,0,13,2021-07-18,43,13,7,20210718,4,20210718,2.639057329615259,-4.0,1,0,0.721067037532964,-0.24933454086013387,-0.9003185339820867,15,0.21516413595852502,0.54869329356825,0.23614257038256295
PVD Chameera,Home,v India, India,0,2,2021-07-20,43,1,8,20210720,4,20210720,1.0986122886681096,-4.0,1,0,0.721067037532964,-0.3907950422997909,-0.8446738468123606,15,0.8609898361425,0.1270909749337125,0.011919188902140944
PVD Chameera,Home,v South Africa, South Africa,0,0,2021-09-02,43,43,9,20210902,5,20210902,0.0,-5.0,1,0,0.46925943417924393,0.10431671273900874,-0.7890291596426343,15,0.9865322774974999,0.012748260964634842,0.0007194615155115291
PVD Chameera,Home,v South Africa, South Africa,0,11,2021-09-04,43,1,10,20210904,5,20210904,2.4849066497880004,-5.0,1,0,0.46925943417924393,-0.3907950422997909,-0.7333844724729082,15,0.47836031328324996,0.320573187113975,0.20106649962554066
PVD Chameera,Home,v South Africa, South Africa,0,29,2021-09-07,43,2,11,20210907,5,20210907,3.4011973816621555,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-0.677739785303182,15,0.1240941137299325,0.40420706896462505,0.4716988173556536
PVD Chameera,Home,v Zimbabwe, Zimbabwe,0,13,2022-01-18,43,132,12,20220118,14,20220118,2.639057329615259,-14.0,1,0,-1.7970089960042364,1.153482098416465,-0.6220950981334558,15,0.396630138939,0.44281591643725,0.16055394465160622
PVD Chameera,Home,v Zimbabwe, Zimbabwe,0,1,2022-01-21,43,2,13,20220121,14,20220121,0.6931471805599453,-14.0,1,0,-1.7970089960042364,-0.37900666717981946,-0.5664504109637296,15,0.96847758847,0.029847453602280177,0.001674957917894694
PVD Chameera,Home,v Australia, Australia,1,7,2022-06-16,43,145,14,20220616,4,20220616,2.0794415416798357,-4.0,1,0,0.721067037532964,1.3067309749760936,-0.5108057237940034,15,0.22606843352705,0.31197853889652505,0.461953027657225
PVD Chameera,Neutral,v Afghanistan, Afghanistan,0,1,2023-10-30,43,500,15,20231030,9,20231030,0.6931471805599453,-9.0,0,0,-0.5379709792356362,5.491604142565947,-0.4551610366242772,15,0.9399711142375,0.053442159579685275,0.006586726185639626
PVD Chameera,Away,v India, India,0,0,2023-11-02,43,2,16,20231102,1,20231102,0.0,-1.0,0,1,1.4764898475941242,-0.37900666717981946,-0.399516349454551,15,0.983849856915,0.01480137086239024,0.0013487720928195997
PVD Chameera,Neutral,v Bangladesh, Bangladesh,0,4,2023-11-06,43,3,17,20231106,8,20231106,1.6094379124341003,-8.0,0,0,-0.2861633758819162,-0.3672182920598481,-0.3438716622848248,15,0.8782128086150001,0.09660323975246,0.025183951665528552
PVD Chameera,Neutral,v New Zealand, New Zealand,0,1,2023-11-09,43,2,18,20231109,5,20231109,0.6931471805599453,-5.0,0,0,0.46925943417924393,-0.37900666717981946,-0.2882269751150986,15,0.9695634954075,0.02754843904237665,0.002888065626823415
PVD Chameera,Home,v Zimbabwe, Zimbabwe,0,18,2024-01-06,43,57,19,20240106,11,20240106,2.9444389791664403,-11.0,1,0,-1.0415861859430764,0.2693539644186086,-0.23258228794537242,15,0.366126361460075,0.35616737653130004,0.2777062620078116
PVD Chameera,Home,v Zimbabwe, Zimbabwe,1,18,2024-01-08,43,1,20,20240108,11,20240108,2.9444389791664403,-11.0,1,0,-1.0415861859430764,-0.3907950422997909,-0.17693760077564624,15,0.12635381022492997,0.38949045668125,0.48415573292402503
PVD Chameera,Home,v Bangladesh, Bangladesh,0,13,2025-07-05,43,543,21,20250705,9,20250705,2.639057329615259,-9.0,1,0,-0.5379709792356362,5.998504272724719,-0.12129291360592004,15,0.25947909646429,0.47248793157374996,0.26803297201464377
PVD Chameera,Home,v Bangladesh, Bangladesh,1,10,2025-07-08,43,2,22,20250708,9,20250708,2.3978952727983707,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,-0.06564822643619385,15,0.14469638867047502,0.45396139100724997,0.401342220420175
PVD Chameera,Away,v Pakistan, Pakistan,0,7,2025-11-11,43,125,23,20251111,4,20251111,2.0794415416798357,-4.0,0,1,0.721067037532964,1.0709634725766652,-0.010003539266467654,15,0.33679686342577503,0.49682904955325,0.1663740870474943
PVD Chameera,Away,v Pakistan, Pakistan,0,0,2025-11-14,43,2,24,20251114,4,20251114,0.0,-4.0,0,1,0.721067037532964,-0.37900666717981946,0.04564114790325854,15,0.96689627894,0.03140697581884164,0.001696745195962015
PW Hasaranga,Away,v West Indies, West Indies,0,47,2021-03-12,44,1,1,20210312,9,20210312,3.8712010109078907,-9.0,0,1,-0.5379709792356362,-0.3907950422997909,-1.2341866570004438,16,0.036020091996144726,0.6567201540406249,0.3072597539265925
PW Hasaranga,Away,v West Indies, West Indies,1,80,2021-03-14,44,1,2,20210314,9,20210314,4.394449154672439,-9.0,0,1,-0.5379709792356362,-0.3907950422997909,-1.1785419698307178,16,0.05299907984089625,0.39603077243075724,0.550970147695375
PW Hasaranga,Away,v Bangladesh, Bangladesh,0,74,2021-05-23,44,69,3,20210523,7,20210523,4.31748811353631,-7.0,0,1,-0.034355772528196146,0.41081446585826564,-1.1228972826609915,16,0.04644169638976162,0.3120150723295215,0.641543231375625
PW Hasaranga,Away,v Bangladesh, Bangladesh,0,6,2021-05-25,44,1,4,20210525,7,20210525,1.9459101490553132,-7.0,0,1,-0.034355772528196146,-0.3907950422997909,-1.0672525954912653,16,0.6304742214975,0.297510790552225,0.07201498791307193
PW Hasaranga,Away,v Bangladesh, Bangladesh,0,18,2021-05-28,44,2,5,20210528,7,20210528,2.9444389791664403,-7.0,0,1,-0.034355772528196146,-0.37900666717981946,-1.011607908321539,16,0.222303652675525,0.49982516345675004,0.2778711837283879
PW Hasaranga,Away,v England, England,0,54,2021-06-29,44,31,6,20210629,4,20210629,4.007333185232471,-4.0,0,1,0.721067037532964,-0.03714378870064831,-0.955963221151813,16,0.05592724146003715,0.36378947830417,0.580283280230475
PW Hasaranga,Away,v England, England,0,26,2021-07-01,44,1,7,20210701,3,20210701,3.295836866004329,-3.0,0,1,0.972874640886684,-0.3907950422997909,-0.9003185339820867,16,0.0939573178562255,0.412605212393825,0.4934374697751143
PW Hasaranga,Away,v England, England,0,20,2021-07-04,44,2,8,20210704,3,20210704,3.044522437723423,-3.0,0,1,0.972874640886684,-0.37900666717981946,-0.8446738468123606,16,0.126974669721155,0.4809215274555,0.392103802888294
PW Hasaranga,Home,v India, India,0,8,2021-07-18,44,13,9,20210718,4,20210718,2.1972245773362196,-4.0,1,0,0.721067037532964,-0.24933454086013387,-0.7890291596426343,16,0.5632484723627499,0.36798314248142494,0.06876838512915595
PW Hasaranga,Home,v India, India,0,8,2021-07-20,44,1,10,20210720,4,20210720,2.1972245773362196,-4.0,1,0,0.721067037532964,-0.3907950422997909,-0.7333844724729082,16,0.60831249068525,0.336024084359975,0.0556634249193128
PW Hasaranga,Home,v South Africa, South Africa,0,3,2021-09-02,44,43,11,20210902,5,20210902,1.3862943611198906,-5.0,1,0,0.46925943417924393,0.10431671273900874,-0.677739785303182,16,0.9013991782549999,0.09113769594608526,0.007463125818148747
PW Hasaranga,Home,v South Africa, South Africa,0,3,2021-09-04,44,1,12,20210904,5,20210904,1.3862943611198906,-5.0,1,0,0.46925943417924393,-0.3907950422997909,-0.6220950981334558,16,0.943951988615,0.0506290876685005,0.0054189237068364
PW Hasaranga,Home,v South Africa, South Africa,0,6,2021-09-07,44,2,13,20210907,5,20210907,1.9459101490553132,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-0.5664504109637296,16,0.8538537793075,0.1219488764707975,0.02419734432400024
PW Hasaranga,Home,v Australia, Australia,0,37,2022-06-14,44,279,14,20220614,3,20220614,3.6375861597263857,-3.0,1,0,0.972874640886684,2.886373241052264,-0.5108057237940034,16,0.11923377480899774,0.326213335261025,0.5545528899595403
PW Hasaranga,Home,v Australia, Australia,1,21,2022-06-21,44,6,15,20220621,5,20220621,3.091042453358316,-5.0,1,0,0.46925943417924393,-0.3318531666999338,-0.4551610366242772,16,0.10665167688611424,0.356955519410925,0.536392803634125
PW Hasaranga,Home,v Afghanistan, Afghanistan,0,66,2022-11-25,44,156,16,20221125,9,20221125,4.204692619390966,-9.0,1,0,-0.5379709792356362,1.4364031012957792,-0.399516349454551,16,0.06177626672812238,0.31561796016795,0.6226057731393846
PW Hasaranga,Home,v Afghanistan, Afghanistan,0,2,2022-11-30,44,4,17,20221130,9,20221130,1.0986122886681096,-9.0,1,0,-0.5379709792356362,-0.35542991693987663,-0.3438716622848248,16,0.96128183773,0.035325533854959915,0.0033926284505863373
PW Hasaranga,Away,v India, India,0,16,2023-01-10,44,40,18,20230110,5,20230110,2.833213344056216,-5.0,0,1,0.46925943417924393,0.06895158737909447,-0.2882269751150986,16,0.3154085487558,0.38256266353495005,0.30202878761841256
PW Hasaranga,Away,v India, India,0,21,2023-01-12,44,1,19,20230112,4,20230112,3.091042453358316,-4.0,0,1,0.721067037532964,-0.3907950422997909,-0.23258228794537242,16,0.16062482841124,0.4720236604305,0.3673515112515818
PW Hasaranga,Away,v India, India,0,1,2023-01-15,44,2,20,20230115,4,20230115,0.6931471805599453,-4.0,0,1,0.721067037532964,-0.37900666717981946,-0.17693760077564624,16,0.9520179237749999,0.04479784841444868,0.003184227767524305
PW Hasaranga,Away,v New Zealand, New Zealand,0,2,2023-03-25,44,68,21,20230325,3,20230325,1.0986122886681096,-3.0,0,1,0.972874640886684,0.3990260907382942,-0.12129291360592004,16,0.9459596867425,0.04747015119475,0.0065701620637745525
PW Hasaranga,Away,v New Zealand, New Zealand,0,0,2023-03-31,44,5,22,20230331,2,20230331,0.0,-2.0,0,1,1.224682244240404,-0.3436415418199052,-0.06564822643619385,16,0.9913278243025,0.008068649905413162,0.0006035257988561904
PW Hasaranga,Home,v Afghanistan, Afghanistan,1,29,2023-06-04,44,64,23,20230604,8,20230604,3.4011973816621555,-8.0,1,0,-0.2861633758819162,0.35187259025840856,-0.010003539266467654,16,0.13421508085112,0.286325217895675,0.5794597012231675
PW Hasaranga,Neutral,v U.A.E., United Arab Emirates,1,23,2023-06-19,44,14,24,20230619,19,20230619,3.1780538303479458,-19.0,0,0,-3.056047012772837,-0.23754616574016243,0.04564114790325854,16,0.14596902322417,0.35249386686574996,0.5015371099421
PW Hasaranga,Neutral,v Ireland, Ireland,0,4,2023-06-25,44,5,25,20230625,13,20230625,1.6094379124341003,-13.0,0,0,-1.5452013926505164,-0.3436415418199052,0.10128583507298473,16,0.9232621713650001,0.06946833400261875,0.007269494605393024
PW Hasaranga,Neutral,v Scotland, Scotland,0,15,2023-06-27,44,1,26,20230627,12,20230627,2.772588722239781,-12.0,0,0,-1.2933937892967964,-0.3907950422997909,0.15693052224271092,16,0.5872769665440001,0.303347753875325,0.10937527956806664
PW Hasaranga,Neutral,v Netherlands, Netherlands,0,20,2023-06-30,44,2,27,20230630,15,20230630,3.044522437723423,-15.0,0,0,-2.0488165993579566,-0.37900666717981946,0.21257520941243713,16,0.430500611771625,0.430941147328,0.13855824097689326
PW Hasaranga,Neutral,v Netherlands, Netherlands,0,29,2023-07-09,44,8,28,20230709,14,20230709,3.4011973816621555,-14.0,0,0,-1.7970089960042364,-0.308276416459991,0.26821989658216333,16,0.229500425752625,0.5340884584190001,0.23641111592278413
PW Hasaranga,Home,v Afghanistan, Afghanistan,0,14,2024-02-11,44,216,29,20240211,9,20240110,2.70805020110221,-9.0,1,0,-0.5379709792356362,2.143705608494064,0.3238645837518895,16,0.38085176349927496,0.5105446258665001,0.10860361063451794
PW Hasaranga,Away,v Bangladesh, Bangladesh,0,13,2024-03-13,44,30,30,20240313,8,20240110,2.639057329615259,-8.0,0,1,-0.2861633758819162,-0.048932163820619726,0.3795092709216157,16,0.3121889745469,0.5538453548995,0.13396567052616828
PW Hasaranga,Away,v Bangladesh, Bangladesh,0,25,2024-03-15,44,1,31,20240315,8,20240110,3.258096538021482,-8.0,0,1,-0.2861633758819162,-0.3907950422997909,0.4351539580913419,16,0.134051862282635,0.5741310405747501,0.29181709718098164
PW Hasaranga,Away,v Bangladesh, Bangladesh,0,11,2024-03-18,44,2,32,20240318,8,20240110,2.4849066497880004,-8.0,0,1,-0.2861633758819162,-0.37900666717981946,0.4907986452610681,16,0.3635752705069,0.5303321968115,0.10609253266697527
PW Hasaranga,Home,v India, India,0,24,2024-08-02,44,136,33,20240802,1,20240802,3.2188758248682006,-1.0,1,0,1.4764898475941242,1.2006355988963509,0.5464433324307942,16,0.1373117090154675,0.56712366998675,0.2955646209530003
PW Hasaranga,Away,v New Zealand, New Zealand,0,35,2025-01-05,44,155,34,20250105,5,20250105,3.58351893845611,-5.0,0,1,0.46925943417924393,1.4246147261758078,0.6020880196005205,16,0.06874757057677625,0.46333921318887494,0.467913216336865
PW Hasaranga,Away,v New Zealand, New Zealand,0,1,2025-01-08,44,2,35,20250108,5,20250108,0.6931471805599453,-5.0,0,1,0.46925943417924393,-0.37900666717981946,0.6577327067702466,16,0.952956525925,0.04401040842035192,0.0030330657002840206
PW Hasaranga,Away,v New Zealand, New Zealand,0,15,2025-01-11,44,2,36,20250111,5,20250111,2.772588722239781,-5.0,0,1,0.46925943417924393,-0.37900666717981946,0.7133773939399729,16,0.3764570549689,0.38071670416500003,0.2428262408132493
PW Hasaranga,Home,v Australia, Australia,0,7,2025-02-12,44,31,37,20250212,2,20250212,2.0794415416798357,-2.0,1,0,1.224682244240404,-0.03714378870064831,0.769022081109699,16,0.69740114428725,0.26031486137735,0.04228399424342224
PW Hasaranga,Home,v Bangladesh, Bangladesh,0,22,2025-07-02,44,139,38,20250702,10,20250702,3.1354942159291497,-10.0,1,0,-0.7897785825893563,1.236000724256265,0.8246667682794252,16,0.3368140436133,0.46674266431675,0.19644329206280325
PW Hasaranga,Home,v Bangladesh, Bangladesh,0,13,2025-07-05,44,2,39,20250705,9,20250705,2.639057329615259,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,0.8803114554491515,16,0.5201651898925,0.407744869677475,0.0720899402940974
PW Hasaranga,Home,v Bangladesh, Bangladesh,1,18,2025-07-08,44,2,40,20250708,9,20250708,2.9444389791664403,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,0.9359561426188776,16,0.1442210951344575,0.456539085889,0.39923981896955
PW Hasaranga,Away,v Pakistan, Pakistan,0,59,2025-11-11,44,125,41,20251111,4,20251111,4.0943445622221,-4.0,0,1,0.721067037532964,1.0709634725766652,0.9916008297886039,16,0.056286140410448,0.34225193817567495,0.6014619214915
PW Hasaranga,Away,v Pakistan, Pakistan,1,37,2025-11-14,44,2,42,20251114,4,20251114,3.6375861597263857,-4.0,0,1,0.721067037532964,-0.37900666717981946,1.04724551695833,16,0.06203168161923965,0.3091814978822325,0.628786820636
S Samarawickrama,Neutral,v U.A.E., United Arab Emirates,0,73,2023-06-19,49,14,1,20230619,19,20230619,4.304065093204169,-19.0,0,0,-3.056047012772837,-0.23754616574016243,-1.2341866570004438,17,0.03870373604432565,0.6828571694834474,0.27843909451546606
S Samarawickrama,Neutral,v Ireland, Ireland,0,82,2023-06-25,49,5,2,20230625,13,20230625,4.418840607796598,-13.0,0,0,-1.5452013926505164,-0.3436415418199052,-1.1785419698307178,17,0.04010702482817875,0.4257790142616285,0.534113960958975
S Samarawickrama,Neutral,v Scotland, Scotland,0,26,2023-06-27,49,1,3,20230627,12,20230627,3.295836866004329,-12.0,0,0,-1.2933937892967964,-0.3907950422997909,-1.1228972826609915,17,0.17958879988247,0.5394533825087501,0.28095781760972444
S Samarawickrama,Neutral,v Netherlands, Netherlands,0,1,2023-06-30,49,2,4,20230630,15,20230630,0.6931471805599453,-15.0,0,0,-2.0488165993579566,-0.37900666717981946,-1.0672525954912653,17,0.970736442255,0.027742060833675593,0.001521496984049221
S Samarawickrama,Neutral,v West Indies, West Indies,1,17,2023-07-07,49,6,5,20230707,10,20230707,2.8903717578961645,-10.0,0,0,-0.7897785825893563,-0.3318531666999338,-1.011607908321539,17,0.180727454057875,0.3147630517868,0.50450949402275
S Samarawickrama,Neutral,v Netherlands, Netherlands,0,19,2023-07-09,49,1,6,20230709,14,20230709,2.995732273553991,-14.0,0,0,-1.7970089960042364,-0.3907950422997909,-0.955963221151813,17,0.39363137682520005,0.4345738019895,0.17179482126951756
S Samarawickrama,Home,v Bangladesh, Bangladesh,0,54,2023-08-31,49,52,7,20230831,7,20230831,4.007333185232471,-7.0,1,0,-0.034355772528196146,0.2104120888187515,-0.9003185339820867,17,0.0771562300492175,0.39584260808375,0.5270011618839544
